,review_id,product_id,reviewer_id,stars,review_body,review_title,language,product_category
61678,es_0410213,product_es_0454720,reviewer_es_0869818,2,Tropiezan las bisagras con las 2 ventanas (de distintos modelos) con climalit. Podría funcionar en ventanas antiguas.,Buena idea pero no es compatible con muchas ventanas,es,baby_product
190040,es_0388606,product_es_0512800,reviewer_es_0337319,5,"Fiel a la descripción del producto, buena calidad y perfecto para la canastilla del bebé recién nacido. Buena compra.",Llegó a tiempo,es,baby_product
190449,es_0261808,product_es_0965659,reviewer_es_0272263,5,era un regalo para la niña de mi sobrina y la encanto ademas lo puede coger ella solita esta muy bien,muy bonito,es,baby_product
1388,es_0453144,product_es_0303933,reviewer_es_0686896,1,"Pésimo, le queda pequeño a la mini cuna de la misma marca Chicco Next to me 2. He tenido que comprar otra funda nordica y habiendo usado una sola vez con un bebé de 4 días.",No lo recomiendo,es,baby_product
37402,es_0150846,product_es_0469426,reviewer_es_0656004,1,"Realice el pedido con un mes de antelación a la fecha de la celebración. Al ser Prime debía haberlo recibido en un periodo de 2 días no siendo así. En una ocasión me indicaron que el pedido se retrasaría, pero ha transcurrido más de un mes de que realice el pedido y aún no ha llegado. Muy descontenta con el servicio. Así que como no lo he recibido no puedo valorar el producto.",Después de un mes no ha llegado,es,baby_product
157544,es_0252135,product_es_0969023,reviewer_es_0966531,4,Entrega rápida y en buen estado. Muy útil y efectivo. Se pega muy bien y nuestro hijo no puede abrir ningún armario o cajón,mut útil,es,baby_product
86957,es_0398481,product_es_0150206,reviewer_es_0064877,3,"Hombre ya podria venir perforada cada imagen la verdad, asi seria algo mas facil colocar",Guay,es,baby_product
149541,es_0791779,product_es_0369853,reviewer_es_0803824,4,Son blanditas pero consistentes (hay otras marcas que se tambalean o son demasiado flexibles). Cabe la cantidad perfecta de puré y sobreviven perfectamente a los mordisco del pequeño (no queda la marca del diente que con otras marcas si me ha pasado).,A mi bebé le encantan,es,baby_product
112574,es_0102135,product_es_0019216,reviewer_es_0883545,3,Aun no he podido usar el producto,por ahora todo ok,es,baby_product
40300,es_0508414,product_es_0704523,reviewer_es_0682567,2,"se cae facilmente, el niño apoya los pies y no se sujeta muy bien",endeble,es,baby_product
133186,es_0415367,product_es_0639742,reviewer_es_0596139,4,Proteje la silla y evita que este ardiendo.,Cumple con su función,es,baby_product
9004,es_0967752,product_es_0653555,reviewer_es_0004676,1,"Lamentablemente lo vamos a devolver porque la sombrilla no hace más que moverse como si fuese una hoja, con el traqueteo del carro está todo el rato de una lado a otro sin cumplir con la función de dar sombra en el capado.",Se mueve muchísimo con el movimiento del carro,es,baby_product
41933,es_0357437,product_es_0019311,reviewer_es_0498303,2,"Lo compré pensando que iba a ser igual de bueno que el que venía con la bandeja y nada. Al primer lavado fuera el Velcro que ajusta el cuello del bebé y la calidad del babero en sí bastante mala. Es como si el plástico que lo hace impermeable no funcionase del todo, ya que varias veces ha acabado con la barriguita manchada siendo que llevaba el babero puesto. Será que el mío me ha salido malo...",Mala calidad,es,baby_product
162790,es_0652685,product_es_0964607,reviewer_es_0442017,5,"Está muy bien, cómodo, práctico...por el precio que tiene va genial.",Práctico,es,baby_product
171588,es_0313944,product_es_0549221,reviewer_es_0434946,5,Compra acertada. Es lo que necesitaba.,Recomiendo,es,baby_product
160166,es_0755139,product_es_0478648,reviewer_es_0074747,5,Está muy bien acabada los filos seguros . Muy fácil de usar se lo regale a mi sobrino de 10 meses y le encanta. Juega con los muñequitos que tiene en el interior a cogerlos. Está muy bien,Regalo chulo,es,baby_product
182499,es_0537926,product_es_0954733,reviewer_es_0717141,5,"ha sido un regalo para una compañera de trabajo, y llego muy bien todo muy ordenadito. todavía no ha nacido el niño pero imagino que le ira muy bien",muy contenta de momento,es,baby_product
167797,es_0428867,product_es_0300237,reviewer_es_0286167,5,Se instalan muy fácil y se pueden poner las sillas de los niños encima sin problemas que es para lo que las queríamos. Incluso con el isofix.,Cumple su función.,es,baby_product
183741,es_0804869,product_es_0371793,reviewer_es_0848837,5,"Me ha gustado mucho las gasitas o muselinas, son muy buenas, muy agradables al tacto, son muy suaves y ligeras, ideales para el bebé, además que tienen unos colores agradables, lo recomiendo!",Muy suaves y ligeras,es,baby_product
116377,es_0759739,product_es_0830752,reviewer_es_0083046,3,Le doy 3 estrellas porque queda perfecta en la cuna ocupando desde el cabecero y todo un lateral sin moverse pero es muy estrecho y el peque aún se golpea si se mueve mucho,Fino pero bueno,es,baby_product
132051,es_0646156,product_es_0329336,reviewer_es_0423205,4,"Todo correcto, envío rapido y buena estabilidad del producto",Buena estabilidad,es,baby_product
100256,es_0659553,product_es_0364994,reviewer_es_0428961,3,"Parasol universal que se monta con facilidad, viene presentado en na bolsita que se puede enrollar fácilmente ya que no tiene partes duras.",Fácil de montar y ajustar,es,baby_product
94912,es_0806714,product_es_0463141,reviewer_es_0730783,3,Al estar herméticamente cerradas no se llenan de porquería como otros juguetes de bañera,Bonitas esferas,es,baby_product
186306,es_0305932,product_es_0279461,reviewer_es_0851118,5,"Todo como ponia el anuncio, perfecto y ademas muy contento con la compra",Super ++++++,es,baby_product
41160,es_0521708,product_es_0851501,reviewer_es_0726115,2,Tiene la tela un poco rara de mala calidad y cuando los lavas se deforman y es difícil que vuelvan a quedar como el primer dia,Se deforman al lavarlos,es,baby_product
159329,es_0920293,product_es_0740432,reviewer_es_0089969,4,"En general me han gustado, protegen bastante las esquinas...peroooo es verdad que las pegatinas no pegan demasiado a ver qué duración tiene las que ya están puestas ...",Bien,es,baby_product
21400,es_0690323,product_es_0672562,reviewer_es_0117472,1,"Las medidas son las que esperaba pero despues de un mes, las costuras se deshilan...",Koala,es,baby_product
131655,es_0564473,product_es_0264201,reviewer_es_0376689,4,"Se ha acoplado perfectamente a la hamaca y es tal cual se especifica en la descripción, una funda para cambiar de estilo la hamaca babybjorn",Funda chula,es,baby_product
128596,es_0557198,product_es_0575803,reviewer_es_0335434,4,"El dosificador tien buena calidad, queda muy facil el transporte y su utilizacion. Muy buena relacion calidad precio. Volveria a comprarlo.",Sin problemas,es,baby_product
51746,es_0658039,product_es_0622469,reviewer_es_0693375,2,Muy bonito pero se rompio la tapa enseguida al ser de plástico,Flojito,es,baby_product
107871,es_0866361,product_es_0374722,reviewer_es_0377103,3,La pera de los mocos no aspira casi nada. El termómetro no acierta con la temperatura. El cortauñas es igual que el de un adulto.,No me ha gustado,es,baby_product
195587,es_0379539,product_es_0363169,reviewer_es_0328952,5,Un bonito regalo para los primeros años de vida,Precio,es,baby_product
36150,es_0348248,product_es_0012183,reviewer_es_0157935,1,Abierto y puerta doblada,Decepcionado,es,baby_product
66452,es_0688100,product_es_0751582,reviewer_es_0190739,2,Mi hija lo ha usado dos dias y ya se ha roto la cremallera. Calidad baja,Poca calidad,es,baby_product
166162,es_0153491,product_es_0804538,reviewer_es_0157013,5,"Muy comodo y no se deforma con el uso, lo utilizamos para un bebé y la verdad que muy contentos",Cómodo y práctico,es,baby_product
111990,es_0936213,product_es_0511950,reviewer_es_0856541,3,"Para niño de 9 meses no sirve xq él mismo aunque coja el vaso si no lo pone para arriba no consigue sacar el agua, hay q darselo para q pueda beber. No se puede elegir color",Para mas mayor,es,baby_product
114847,es_0304908,product_es_0994405,reviewer_es_0324992,3,"Es demasiado fina y el precio elevado, se adapta bien al Maxi cosi pero queda hueca la base. Puede mejorarse pero esta bien.",Demasiado fina,es,baby_product
5786,es_0859049,product_es_0515088,reviewer_es_0095345,1,No lo he recibido. Contacto con el vendedor y me dice que el transportista lo ha devuelto por falta de datos en la direccion. Sigo sin tener el arenero ni el reembolso. En espera de que el vendedor me de mas informacion al respecto.,No lo he recibido,es,baby_product
90656,es_0129936,product_es_0161699,reviewer_es_0159097,3,Pinche a los tres días y no encuentro repuesto de cámara por ningún sitio,Donde consigo cámara???,es,baby_product
30530,es_0961955,product_es_0580035,reviewer_es_0011079,1,"Peor imposible. A los 14 días de retraso nos da por escribir para preguntar dónde estaba nuestro envío y nos responden qué no lo saben y que revise mi buzón o pregunte a mis vecinos, pero que para compensar me lo envían de nuevo. Una hora después me llegan otros dos correos diciéndome que ma van a hacer un reembolso y cuando escribo para preguntar en qué quedamos, me responden que se han equivocado de mensaje y me vuelven a preguntar si lo he recibido. En resumen, vendedor de aliexpress vendiendo más caro en Amazon, poca seriedad, tiempos de envío extra largos y total descontrol.",Vendedor nada recomendable,es,baby_product
63119,es_0321522,product_es_0133200,reviewer_es_0842337,2,"El cojín no tiene consistencia para que sea de lactancia, es muy blando y terminas forzando la espalda. La tela es muy bonita pero la cremallera es muy mala, en la primera lavada en la lavadora (solo la funda de corazones) se ha roto.",No es útil,es,baby_product
141838,es_0047829,product_es_0268161,reviewer_es_0961638,4,Me gustaría conseguir las instrucciones en español para ponerlo en funcionamiento. Muchas gracias,Funcionamiento,es,baby_product
106368,es_0431429,product_es_0449916,reviewer_es_0351820,3,Como a otros compradores solo lo podemos ajustar a la máxima altura. No hay manera de ir adaptando la altura.,No adaptable en altura,es,baby_product
195271,es_0718465,product_es_0476415,reviewer_es_0488528,5,Bandanas de buena calidad y grandes. Absorven muy bien y no calan. Para las babas del bebe van muy bien.,Laura,es,baby_product
143238,es_0616199,product_es_0476336,reviewer_es_0155156,4,Todo perfecto y envio rapido pongo 4 estrellas por que a mi parecer el pie es bastante pequeño pero lo demas todo bien.,Bien,es,baby_product
197391,es_0830367,product_es_0591967,reviewer_es_0637025,5,"Me sorprendieron para bien.son.consistentes, te lavan i quedan como nuevos",Muy bien,es,baby_product
173557,es_0140101,product_es_0642590,reviewer_es_0389981,5,"Ideales, mi bebé desde que los probó no quiere otros",Buena compra,es,baby_product
108336,es_0967297,product_es_0827732,reviewer_es_0058164,3,Me llego sin el tornillo que hace tope,Regular este prducto,es,baby_product
98556,es_0369184,product_es_0176340,reviewer_es_0742783,3,"Como Trona, no nos cumplió ya que el tejido se escurría y nos dió un buen susto, así que la desmontamos y cuando el bebé ha crecido , le estamos dando el uso de pupitre con silla y por supuesto sin el textil caluroso y escurridizo, directamente con el plástico de la propia silla.-",Utilizada como silla y mesa,es,baby_product
65243,es_0215035,product_es_0259498,reviewer_es_0759730,2,Es una buena idea pero mi hija pesa 10k si lo que es la silla cae hacia atras del peso y es incomodo para las 2,No me apaña,es,baby_product
71200,es_0799610,product_es_0759920,reviewer_es_0369430,2,El primero que saque al poner el chupete se rompió la tira,Normal,es,baby_product
97306,es_0515167,product_es_0902135,reviewer_es_0015837,3,Está bien pero me parece demasiado caro para lo que es. Hay termos más baratos q cumplen la misma función. Imagino que será x la marca y x el diseño. A veces tras lavarlo persiste el olor a comida. En las fotos parece más grande de lo que es,Normalito. Hay otros termos más baratos q cumplen la misma función,es,baby_product
91882,es_0885880,product_es_0660350,reviewer_es_0821905,3,La manopla está muy bien el transporte seur pésimo después de una semana he tenido que ir a la central a por ello después de tener contratado Amazon prime,Manopla,es,baby_product
3897,es_0664033,product_es_0661649,reviewer_es_0455492,1,El producto no me ha llegado,Sin recibir producto,es,baby_product
27248,es_0402706,product_es_0635785,reviewer_es_0217651,1,"Me lo envió una tienda llamada Premio, me dijeron el 21 de septiembre y al final me llegó el 28, pagando gastos de envío y me lo mandan por otra empresa distinta a la indicada inicialmente, la caja del producto liada en film transparente y la caja viene abollada y rota. Era para un regalo. No comprar nada en esa tienda. Muy descontento con el envío.",Envío nefasto por parte de Premio.es,es,baby_product
40414,es_0912934,product_es_0473738,reviewer_es_0714580,2,"No he notado lo resultados, no estoy contendo con la compra y no la comprare más.",Caro para lo que es,es,beauty
115819,es_0333831,product_es_0605289,reviewer_es_0843625,3,"El kit no está mal. Hay muchas cosas inútiles y de mala calidad, pero lo principal que es la lámpara y los esmaltes están bastante bien. Aunque a largo plazo te quedas sin uñas como suele pasar con todos los esmaltes UV, sobre todo baratos. Vale la pena añadir algún esmalte base de caros y buenos.",No está mal,es,beauty
