"sentiment"	"text"
0	"@AlasdeCatarina @Claudiashein Realmente lo hacen gratis, lo que si es que si ellos fueran oposición y el otro lo hiciera entonces es ilegal etc etc."
0	"@diegocaru41 Yo solo tengo a la mara que genuinamente me cae bien, aunque aún así tengo como a 90 personas JAJAJA"
0	@FrankLuntz @jonkarl They can't stop talking about President Trump because Joe Biden is an poopy pants idiot with a 38% approval rating.
0	"Esperen, no se estaba quejando Conacyt respecto de que sale muy caro mandar mexicanos al extranjero, que mejor capacitarlos aquí.  Pero, si tienen dinero para “investigar opositores” ah pero qué interesante... La educación de los mexicanos, vale madres."
0	Good job. Fire all the liars Trump complicit criminals.
0	"Y haré de ti una gran nación, Y te bendeciré [en abundancia], Y engrandeceré (exaltado, distinguido) tu nombre;  Y serás una bendición [una fuente de gran bien para otros];     (Génesis 12:2)."
0	Make Bitcoin affordable. Buy $MARA puts. Leverage against the wannabe ETFS for affordable crypto.
0	"@ximenabeteta Estamos en las manos de delincuentes y agresores, que no se tientan el alma para. Robar, agredir e irrespetar el derecho a la vida, en las calles no se mira por ningún lado una patrulla de policía para resguardar a los ciudadanos agredidos"
0	O sea nos vigilan más por nuestros ingresos -mientras los delincuentes ni declaran- y los ciudadanos no podemos preguntar ni decidir como van a gastar nuestra lana vía impuestos 🤨 A eso se la llama  TRIBUTO   y es de monarcas déspotas y de autócratas.
0	@Mike_Oviedo No es de esperarse todo mundo lo sabe q eran traidores ala nacion gente como ellos deberian estar en la carcel sin derecho a nada x corruptos
0	Bienvenidos Hermanos cubanos México los recibe con los brazos abiertos.  Atte. Una sociedad que requiere servicio de calidad y empatía.   @Lourdes52378548
0	@sergiotercro Lunes por la noche en los brazos de un onvre extranjero di
0	Encontré esto en IG y deveras que no puedo con los comentarios.  Humor negro en modo turbo. https://t.co/3bwZdTRsk5
0	"El Gran Fracaso del Gobierno de la 4T es la Guardia Nacional , solo se dedican a golpear Migrantes Centroamericanos en colaboración con  los Delicuentes del  Instituto Nacional de Migración."
0	@MarymarTorres @alvaro_delgado @monerohernandez @lajornadaonline Por lo menos dijo ..que   menos arrabalero   y se fue....no creo que los cubanos vayan ahí.....ya dijo ex Ministro Jose Ramón Cossio que no pueden venir a trabajar .. Y.......pasándose la
0	@lilaabed Efectivamente es la primer caravana hondureña para Joe Biden. Que han sido serveramente golpeados. #CaravanaMigrante2021 #CaravanaHondureña2021 #Biden #USBorder https://t.co/lEIL8oxDsG
0	El que se va al carajo y a la chingada eres tú @lopezobrador_  ¡Qué se vayan al carajo!: AMLO responde a conservadores por los 500 médicos cubanos 
0	@el_Periodico Seguro quieren perseguir el delito y no a la delincuente.
0	"@prescom12 @mario_delgado @lopezobrador_ Los ojos, de los dejó así el Negro del WA 🤣🤣🤣"
0	📆 1 de enero 2022   📍Zinapecuaro Michoacan   🔥German Montero @germanmontero5 🔥Los capos De México @loscaposdemexico 🔥Banda Nueva Frontera @bandanuevafrontera en Zinapécuaro-Morelia https://t.co/sIalmnm3lf
0	@ClemenNew El HDP de Lopes  pide besos y abrazos para la delincuencia como no pedir eso sí el es el principal delincuente HDP 💩
0	"@CaroBeauregard Abrazos para los delincuentes, balazos para los ciudadanos 😡"
0	@beltrandelrio 10 años sin una cuba o un charro negro ?
0	Cuando hasta el extranjero sabe que lo hiciste mal y que fue contra tu Patria.
0	"🎶El negro tiene tumbaao!, 🎶🎤 🎶azucaaar!! 🎶🎤 😎🌴🏖️ en Puerto Aventuras Marina https://t.co/CS92oiJxst"
0	Nuestro Welo Du Oro. #ONU #AMLOEnLaONU  #AmloLiderMundial   🧓🏽 https://t.co/Q1rbdy3VJ2
1	"Chingo de Colombianos, Colombianas, Venezolanos y Venezolanas vendiendo droga, asaltando casas, punteando como Escorts, asaltando etc etc   Y las autoridades incompetentes comiéndose los mocos‼️"
0	@NoSoyBuenaOnda Juntos la mugre y la comezón
0	"@MariettoPonce Marietto, yo creo que con el cinturón azul del Estado de México alcanza para que la aspiración de esa delincuente solo quede en un loco sueño."
0	@AntonioAttolini Como el contrato con Shell por 15 años. Gloriosa soberanía energética pelmazo. México no es una isla y los mercados abiertos abonan al crecimiento económico el cual tu mesías no conoce.
0	"No se preocupen mexicanos racistas, los haitianos no tienen intención ni interés en quedarse en México, ellos van a Estados Unidos, ya párenle a su pedo de que no los quieren aquí, ellos tampoco se quieren quedar aquí. https://t.co/mpm66jjISt"
0	@soymaestramiel Abrazaré la sol. Saludos firmes y dignos maestra mara. ❤️🌹🙋🍺 https://t.co/bDxqAlqnfw
1	"Pues yo no quiero pagar a esos médicos cubanos, ni que recursos del IMSS vayan a extranjeros."
0	@lucha_74 @AyralAngel @USAmbMex ¡Ya nomás falta que los convierta en  Servidores de la Nación !
0	@Jagh_12 Pues me dijeron que se llama Hierba Extranjera
0	"@soymaestramiel Asi es, tu dale, solo se vive una vez. Creo que la pandemia ya lo dejó claro.  Excelente viernes Mara."
0	Escucha “DELINCUENTES” 💣💥💵en todas las plataformas digitales!! https://t.co/gyQUmydfzf
0	CHECK  THIS TRUMP SUPPORTER ... GETTING THE KARMA 😈🤣🤣😂😂😀 https://t.co/MgJb1LnceH
0	"@g_quadri Ya más sandeces  No por favor , nosotros y la ONU hartos de tarugos como López"
0	@sabinaberman @lopezobrador_ A ese delincuente se le deben aplicar las dos.
1	"@GlodeJo07 Simple, que el anciano @lopezobrador_ recuerde que debe ver por los mexicanos y no por lis cubanos, pero somo no lo hace (Por infeliz), pues las cámaras deben hacer respetar la soberanía nacional, dando prioridad siempre al medico de casa"
0	los catrachos👏
1	@JJDiazMachuca @GN_MEXICO_ Ser migrante autoriza a delinquir? Ahhhh. Claro. Los delincuentes...
0	@AleGutierrez_mx @clubleonfc ¿Y cuando van a quitar las REJAS ILEGALES en mi calle?
1	@charlotazo @lorenzocordovav @INEMexico Chairo venezolano
0	Somebody that voted for Trump
0	@MayoIsSpicyy No different than worshipping Trump.
0	@leahvalise In the age of trump
0	@JesusRCuevas @lopezobrador_ Y para eso ocupan los recursos de la nación ? Ahora eso hace el Cisen???
0	Para terminar de criar a una nación https://t.co/Toix1IKk3U
1	@natmarquina Es hondureño 😞
0	Acabo de descubrir la delicia dela pimienta negra recién molida jijiji
0	"@KanvasLiOn Aplica en todo, seguimos prefiriendo rasgos extranjeros hasta para los only fans y en el extranjero es todo lo contrario, como saben que ese sector coje de hueva, les maman los latinos morenos. 💗  Apoyemos el drag local di 🤣"
0	"@SenTedCruz should be alone, and should be removed from office immediately. He was complicit with sedition by #Trump and continued to lie to the people. @TexasGOP we deserve better to represent our state. #SeditionCaucus"
0	¿Ser padre de un delincuente lo vuelve apto para un cargo público? No olvidemos que lo que andaban haciendo los 43 ayotzinapos era delinquir.
0	"Antes los presidentes salían de gira a paises de primer mundo para lograr acuerdos comerciales, traer inversion extranjera y demás beneficios para México. Hoy #LopezFracasoPresidencial, solo fue ofrecer y regalar los servicios y recursos que le hacen falta a los mexicanos."
0	"@BGHenderson08 @CyberEdge17 @BuckThis2 @LinaHidalgoTX @realDonaldTrump Is “y’all” the 81,000,000 Americans who voted against Trump?  Suddenly the majority has no credibility because you disagree with them?  Hmm."
0	@PartidoMorenaMx Si !!! Es verdad!!! Díganos de donde sacaron Pio y Martinazo la lana de los sobres!! También la casa gris!! El uso ilegal de un avión de la @SEDENAmx y la participación de @adan_augusto díganle al pueblo la verdad de estos traidores 
0	"@JTrianaT Sus respuestas muy tarde, el pueblo sabio sabe que los traidores de la patria y de la nación son los PRIANISTAS, saludos traidoooorrr."
0	@Claudiashein Haaaa ahora ya no son Delincuentes? Lo dicho doña manipuladora. Claudia SHEINBAUN.
0	La mara que falsifica pruebas de covid si que no están en nada
1	"@Xavierchrix @PalmeiraCruz_ Conozco a Venezolanos aqui en Aguascalientes y son bien pinches intensos, quieren que se les pague todo y mis amigos lo hacen, se ofenden y se ponen agresivos si les dices que no (a los que viven aquí y conozco) evitó salir c"
0	@Trader_Joe_LPP $Mara... Folks gonna FOMO
0	Condemning Trump for yesterday. Yesterday? He’s been throwing red flags for years. It’s too late for those who died because you GOP continued to kiss his ass all the while knowing he was a danger to everyone.  May god have mercy on your soul on judgment day. https://t.co/aPWcpl1EK5
1	"Chingo de Colombianos, Colombianas, Venezolanos y Venezolanas vendiendo droga, asaltando casas, punteando como Escorts, asaltando etc etc   Y las autoridades competentes comiéndose los mocos‼️"
0	@MrScottLads @marisaatx1 @gretchenwhitmer Hell no she's a fake Trump 2024
1	"@CiroGomezL El problema es la falta de capacidad del gobierno federal para hacer respetar la ley y regresar de inmediato a estás personas a sus países. Se les ha mandado ayuda,sobretodo a los Haitianos y de todos modos tenemos que soportar su basurero, "
0	@gerardoornelasd @SumaUne Se comportan como el bien sabiendo que son el mal. Las perversidades que hacen y los fines que persiguen hasta el delincuente más novato sabe que no se vale pero les vale. #RxM
0	gracias viento por tanto 🖤🙄 en La Frontera https://t.co/kEgguErxiq
0	@LaPonx Negro!!!!!
0	Trump + Trudeau= ✊🏻 https://t.co/QiZntL2HnV
0	@mario_delgado @lopezobrador_ #soberaníaenergetica es #Respeto a la Soberanía Nacional
0	"No salgan de princesas los medios, todo esto que se publica es parte del folklore mexicano y que a nuestros extranjeros les agrada"
0	Dos caravanas de migrantes finalizan al entregarse a autoridades mexicanas - Agencia EFE - https://t.co/Ef8Kywez69 #GoogleAlerts
0	We are here in San Antonio for the FEAST Patriot Inv. https://t.co/IN85IHcJ8g
0	"@TelemundoNews Pobrecitos, pero con esta pandemia y se vienen a la frontera y ahí se quedan. Y nadamas sufren."
0	operan como delincuentes
0	@yeidckol @lopezobrador_ Una nación progresista implementando control de precios.
0	Quiero ir a Aguascalientes única y exclusivamente por un helado negro. https://t.co/Jf6FDkc0nA
0	La mara juzga por celebrar thanks giving y ellos si celebran halloween
0	Gobiernan y desconoce las leyes. ya les@gano el PRI y el PAN el Litio es propiedad de la nación. No tiene que hacer nada todo esta hecho. https://t.co/mKo02fseXN
0	"@elcomerciocom El socialismo quiere seguir dañando nuestra nación, no paros, no persecución SI AL TRABAJO"
1	¿Alguien sabe si el #IMSS ya atiene al cien por ciento todo su padrón de derechohabientes? Para sumarle los 25 mil #Guatemaltecos que va a atender ahora y cotizarán con impuestos de los #mexicanos   #Guatemala #mexico #Tampico #AMLOGira #Tamaulipas https://t.co/ZrCcL5QL8A
0	@soy_502 Pero las naciones hermanas no se roban el dinero de las vacunas
0	"@BRUNALDO61 @lopezobrador_ @A_MontielR @CiroGomezL @PacoZeaCom @CarlosLoret @mocikat @LuisCardenasMx @DeniseMaerker @Ariasjose57 @jenarovillamil @elpaismexico Ya no hay dineros en las arcas de la nación , todo se a ido a Salvador,  Cuba , Nicaragua y al "
1	@lopezobrador_ le pido nos diga cuando van a hacer sus exámenes los médicos cubanos para ejercer en México. Sean ellos bienvenidos en iguales circunstancias que los nacionales
1	@lopezdoriga Será porque no ofrecen las garantías de seguridad que les van a dar a sus espías cubanos.
0	@Bakari_Sellers You'll have to call rebuttal witnesses because Trump will lie.
1	"@lopezdoriga No tardamos en ser un país de inmigrantes ya que este gobierno no puede contener la llegada de miles de ellos y cuántos son delincuentes? No sabemos, ahora hasta exigen su libre tránsito que vergüenza de Gobierno."
0	"@alvreplican @LOVREGA Es normal que un ciudadano esté en desacuerdo. López, al igual que Trump tienen el máximo cargo público y su deber es buscar la unidad de todos los ciudadanos, y no lo hacen, porque exaltan a la masa que les da votos. Cambiar de "
0	@XochitlGalvez Lo increíble es que delincuentes como ustedes sigan en esos cargos que ofenden esos parlamentos es vomitable que ustedes sigan en esos puestos dónde los vean los cagan insultan nuestra soberanía lacayos  ustedes no deberían de estar en 
0	Good MORNING @GomezATX &amp; @JuanSaaa STOCK &amp; LOADED @TopoChicoUSA Happy Holidays from la frontera in the #RGV https://t.co/o89B4ilu2u
0	Que ch...en a su r.p.m el vejete y sus  siervos  ...esos que solo son un estorbo para la Nación.
0	"Pues que se apuren. Yo no defiendo a delincuentes. Si es culpable que lo juzguen y lo encierren pero primero que se dé el veredicto del juez. Si resultara inocente, pues que siga con su campaña."
0	"Se vende IPhone 12, negro de 64 G!!! https://t.co/TTSWQx1lAg"
0	@QlobalArmy I'm READY and waiting! Thank you Jesus for JUSTICE and President Trump!😊☝
0	La neta si se vio bien el Peje en la ONU
0	Still ain’t forgave myself for getting pregnant by a broke negro with bad priorities 😭😭😒
0	"Want a better Alabama, a better America, a better tomorrow for our children and grandchildren? Speak out against Trump. Don’t be a dangerous deplorable. Don’t be silent and complicit."
1	@Enrique02613082 @InvictosSomos @TigresOficial Y eso que tiene? Si no fueran jodidos ahí tuvieran la misma cantidad de extranjeros 🤣🤣 No te quieras comparar salvatrucho 🤣
1	"@lopezobrador_ @zoerobledo manden a los médicos Cubanos que ocupen las vacantes que hay en la sierra. ¿Quieren carne de cañón?, Ahí la tienen."
0	"@amyklobuchar So far, this full week has been all about  return to zero.   That means that Biden had spent a week doing ZERO! Waste of time, money, and resources. A complete abuse of vital energy. If it had not been for trump, Biden would have nothing to "
0	@ELCARA333_ La justicia está demostrando estar del lado de los asesinos delincuentes
1	No sólo médicos sino enfermeros también!!! No necesitamos extranjeros!!! No los necesitamos! Denle trabajo a los nacionales
0	@chioreya Delincuentes hdspm
1	@AlexaGomezDos Que alboroto como millones de venezolanos largandola en amazon
0	"Q pesadilla,es la vida política en el pais,gobierna el PSUV llena d todo tipo d injusticias e inconstitucionalidades,delitos graves,x otra parte una oposición llena d evidente colaboración y rivalidades intestinas,conclucion UNA NACIÓN A LA DERIVA,sin protección a sus habitantes"
0	"Me la paso bien cuando salgo, pero no tanto como cuando este animalero viene a llenar mi casa de risas y su pinche mugre por todos lados.. 🥰"
0	"@Akaereo @LaViolencia4 También leí a uno asi de malito,  prácticamente dijo que los niños son delincuentes y que por eso ya no tienen derechos humanos ¿qué pedo con esa gente?   Pd, me gustaría que los grupos animalistas se declararan abiertamente "
